image_key;zone;group;part_ru;part_en;location_en;scene;applies_to;price_from_rub;price_to_rub;file_product;file_location;prompt_product;prompt_location
front-cover;Кузов;Передняя часть;Облицовка передняя (клюв);front fairing (nose cover);front of the scooter: front fairing and leg shield;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";2450;4500;front-cover.webp;front-cover-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: front fairing (nose cover). Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: front fairing (nose cover) (front of the scooter: front fairing and leg shield). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
leg-shield;Кузов;Передняя часть;Щиток передний внутренний (под колени);inner leg shield panel behind the front fairing;front of the scooter: front fairing and leg shield;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";2000;3750;leg-shield.webp;leg-shield-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: inner leg shield panel behind the front fairing. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: inner leg shield panel behind the front fairing (front of the scooter: front fairing and leg shield). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
front-lower-cover;Кузов;Передняя часть;Подклювник (нижняя облицовка);lower front cover under the nose;front of the scooter: front fairing and leg shield;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";1500;2850;front-lower-cover.webp;front-lower-cover-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: lower front cover under the nose. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: lower front cover under the nose (front of the scooter: front fairing and leg shield). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
front-fender;Кузов;Передняя часть;Крыло переднее;front mudguard over the front wheel;front of the scooter: front fairing and leg shield;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";1350;2600;front-fender.webp;front-fender-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: front mudguard over the front wheel. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: front mudguard over the front wheel (front of the scooter: front fairing and leg shield). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
front-emblem;Кузов;Передняя часть;Эмблема на облицовке;brand emblem badge on the front fairing;front of the scooter: front fairing and leg shield;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";450;700;front-emblem.webp;front-emblem-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: brand emblem badge on the front fairing. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: brand emblem badge on the front fairing (front of the scooter: front fairing and leg shield). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
front-grille;Кузов;Передняя часть;Накладка (решётка) передней облицовки;decorative grille trim on the front fairing;front of the scooter: front fairing and leg shield;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";600;1050;front-grille.webp;front-grille-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: decorative grille trim on the front fairing. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: decorative grille trim on the front fairing (front of the scooter: front fairing and leg shield). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
front-cover-bracket;Кузов;Передняя часть;Кронштейн передней облицовки;metal bracket that holds the front fairing;front of the scooter: front fairing and leg shield;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";550;900;front-cover-bracket.webp;front-cover-bracket-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: metal bracket that holds the front fairing. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: metal bracket that holds the front fairing (front of the scooter: front fairing and leg shield). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
horn-cover;Кузов;Передняя часть;Накладка звукового сигнала;small plastic cover over the horn;front of the scooter: front fairing and leg shield;petrol;все модели;450;450;horn-cover.webp;horn-cover-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: small plastic cover over the horn. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: small plastic cover over the horn (front of the scooter: front fairing and leg shield). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
handle-cover-front;Кузов;Руль и приборная панель;Обтекатель руля передний;front handlebar cover (headlight side);handlebar covers at the top front of the scooter;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";1650;3150;handle-cover-front.webp;handle-cover-front-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: front handlebar cover (headlight side). Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: front handlebar cover (headlight side) (handlebar covers at the top front of the scooter). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
handle-cover-rear;Кузов;Руль и приборная панель;Обтекатель руля задний (крышка руля);rear handlebar cover facing the rider;handlebar covers at the top front of the scooter;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";1150;2200;handle-cover-rear.webp;handle-cover-rear-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: rear handlebar cover facing the rider. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: rear handlebar cover facing the rider (handlebar covers at the top front of the scooter). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
